Player,Team,Pos,RL,RLB,FPTS,Pos Rank,PAR,PAR_PG,PAR Value,Inf Value,Estimated Cost,Team ,Cost
Minnesota Vikings,,DEF,108.4,90,103.2,19,13.2,0.7764705882,3.868553976,3.088814428,1,,
Baltimore Ravens,,DEF,108.4,90,103,20,13,0.7647058824,3.825091037,3.05411181,1,BN,1.0000
Gus Edwards,BAL,RB,107.9,73,82.1,54,9.1,0.5352941176,2.977563726,2.980860025,13.6823748,,
Donovan Peoples-Jones,CLE,WR,116.9,93.4,102.8,70,9.4,0.5529411765,3.042758135,2.867087631,1,BN,1.0000
Kyler Murray,ARI,QB,228,190,207.9,30,17.9,1.052941176,4.889933043,2.814954003,1,VM,2.0000
Tampa Bay Buccaneers,,DEF,108.4,90,101.5,21,11.5,0.6764705882,3.499118994,2.79384217,1,FN,1.0000
Jacksonville Jaguars,,DEF,108.4,90,100.4,22,10.4,0.6117647059,3.26007283,2.602977768,1,CFC,1.0000
Denver Broncos,,DEF,108.4,90,100.2,23,10.2,0.6,3.216609891,2.568275149,1,AC,1.0000
Tennessee Titans,,DEF,108.4,90,99.9,25,9.9,0.5823529412,3.151415482,2.516221221,1,,
New York Giants,,DEF,108.4,90,99.9,24,9.9,0.5823529412,3.151415482,2.516221221,1,,
Cincinnati Bengals,,DEF,108.4,90,99.8,26,9.8,0.5764705882,3.129684013,2.498869912,1,JH,2.0000
Los Angeles Rams,,DEF,108.4,90,99.7,27,9.7,0.5705882353,3.107952543,2.481518603,1,,
Carolina Panthers,,DEF,108.4,90,98.8,28,8.8,0.5176470588,2.912369317,2.325356819,1,CPB,1.0000
Isaiah Hodgins,NYG,WR,116.9,93.4,99.9,71,6.5,0.3823529412,2.412545519,2.27325969,1,TTL,1.0000
Irv Smith Jr.,CIN,TE,99,82.5,87.1,20,4.6,0.2705882353,1.999647598,2.181466015,1,,
Atlanta Falcons,,DEF,108.4,90,97.6,29,7.6,0.4470588235,2.651591683,2.117141107,1,,
Hunter Henry,NE,TE,99,82.5,86.6,21,4.1,0.2411764706,1.89099025,2.062928973,1,,
Mecole Hardman Jr.,NYJ,WR,116.9,93.4,98.8,72,5.4,0.3176470588,2.173499354,2.04801461,1,BBTF,1.0000
Arizona Cardinals,,DEF,108.4,90,97,30,7,0.4117647059,2.521202866,2.013033252,1,,
Rashod Bateman,BAL,WR,116.9,93.4,98.5,73,5.1,0.3,2.108304945,1.986584133,1,CPB,3.0000
Daniel Carlson,LV,K,124.7,118.7,125.9,1,7.2,0.4235294118,2.564665805,1.810439902,3.240791898,BN,3.0000
Harrison Butker,KC,K,124.7,118.7,125.6,2,6.9,0.4058823529,2.499471397,1.764418094,2.79495977,AMP,6.0000
Robert Woods,HOU,WR,116.9,93.4,97,74,3.6,0.2117647059,1.782332903,1.67943175,1,,
Tyler Bass,BUF,K,124.7,118.7,124.8,3,6.1,0.3588235294,2.325619641,1.641693271,2.41046027,TTL,1.0000
Justin Tucker,BAL,K,124.7,118.7,124.7,4,6,0.3529411765,2.303888171,1.626352668,2.078855939,FCN,5.0000
Noah Fant,SEA,TE,99,82.5,84.7,22,2.2,0.1294117647,1.478092329,1.612488214,1,,
Chicago Bears,,DEF,108.4,90,93.1,31,3.1,0.1823529412,1.673675555,1.336332189,1,,
Evan McPherson,CIN,K,124.7,118.7,122.5,5,3.8,0.2235294118,1.825795842,1.288859405,1.792870045,WN,4.0000
Jason Myers,SEA,K,124.7,118.7,122.5,6,3.8,0.2235294118,1.825795842,1.288859405,1.546226912,JH,1.0000
Greg Joseph,MIN,K,124.7,118.7,122.2,7,3.5,0.2058823529,1.760601433,1.242837597,1.333514199,,
Jameson Williams,DET,WR,116.9,93.4,94.6,75,1.2,0.07058823529,1.260777634,1.187987937,1,CFC,2.0000
Cameron Dicker,LAC,K,124.7,118.7,121.4,8,2.7,0.1588235294,1.586749677,1.120112774,1.150064138,FN,1.0000
Zach Ertz,ARI,TE,99,82.5,82.6,23,0.1,0.005882352941,1.02173147,1.114632638,1,,
Cade Otton,TB,TE,99,82.5,82.5,24,0,0,1,1.09092523,1,,
Cordarrelle Patterson,ATL,RB,107.9,73,73.2,55,0.2,0.01176470588,1.043462939,1.0446181,15.6057075,BN,2.0000
Hayden Hurst,CAR,TE,99,82.5,82.2,25,-0.3,-0.01764705882,0.9348055915,1.019803005,1,,
Roschon Johnson,CHI,RB,107.9,73,73,56,0,0,1,1.001107046,17.6478408,CPB,1.0000
Alec Pierce,IND,WR,116.9,93.4,93.4,76,0,0,1,0.942266031,1,FN,1.0000
Baker Mayfield,TB,QB,228,190,192.9,31,2.9,0.1705882353,1.630212616,0.9384532442,1,VM,2.0000
Jake Elliott,PHI,K,124.7,118.7,120.2,9,1.5,0.08823529412,1.325972043,0.93602554,1,,
Younghoe Koo,ATL,K,124.7,118.7,119.7,10,1,0.05882352941,1.217314695,0.8593225258,1,FCN,3.0000
Desmond Ridder,ATL,QB,228,190,192,32,2,0.1176470588,1.43462939,0.8258631987,1,BBTF,1.0000
Brandon McManus,JAC,K,124.7,118.7,119.4,11,0.7,0.04117647059,1.152120287,0.8133007173,1,CFC,1.0000
Las Vegas Raiders,,DEF,108.4,90,89.7,32,-0.3,-0.01764705882,0.9348055915,0.7463876726,1,,
Tyler Conklin,NYJ,TE,99,82.5,80.9,26,-1.6,-0.09411764706,0.6522964877,0.7116066957,1,,
Greg Zuerlein,NYJ,K,124.7,118.7,118.7,12,0,0,1,0.7059164974,1,,
Kyren Williams,LAR,RB,107.9,73,71.6,57,-1.4,-0.08235294118,0.6957594268,0.6965296642,1,,
Jake Moody,SF,K,124.7,118.7,118.6,13,-0.1,-0.005882352941,0.9782685305,0.6905758945,1,CPB,1.0000
Russell Gage,TB,WR,116.9,93.4,91.9,77,-1.5,-0.08823529412,0.6740279573,0.6351136481,1,,
Graham Gano,NYG,K,124.7,118.7,118.2,14,-0.5,-0.02941176471,0.8913426524,0.6292134832,1,,
Dawson Knox,BUF,TE,99,82.5,80.3,27,-2.2,-0.1294117647,0.5219076706,0.5693622455,1,,
Tyjae Spears,TEN,RB,107.9,73,70.9,58,-2.1,-0.1235294118,0.5436391402,0.5442409735,1,,
Rashid Shaheed,NO,WR,116.9,93.4,90.4,78,-3,-0.1764705882,0.3480559145,0.3279612651,1,BN,2.0000
Joshua Kelley,LAC,RB,107.9,73,69.9,59,-3.1,-0.1823529412,0.326324445,0.326685701,1,,
Cairo Santos,CHI,K,124.7,118.7,116.1,15,-2.6,-0.1529411765,0.4349817926,0.3070608234,1,,
Dustin Hopkins,LAC,K,124.7,118.7,116.1,16,-2.6,-0.1529411765,0.4349817926,0.3070608234,1,,
Jason Sanders,MIA,K,124.7,118.7,116,17,-2.7,-0.1588235294,0.4132503231,0.2917202206,1,,
Riley Patterson,DET,K,124.7,118.7,115.9,18,-2.8,-0.1647058824,0.3915188535,0.2763796177,1,,
Nick Folk,NE,K,124.7,118.7,115,19,-3.7,-0.2176470588,0.1959356279,0.1383141922,1,,
Matt Gay,IND,K,124.7,118.7,114.9,20,-3.8,-0.2235294118,0.1742041584,0.1229735893,1,SF,1.0000
Wil Lutz,NO,K,124.7,118.7,114.7,21,-4,-0.2352941176,0.1307412193,0.09229238362,1,,
Cade York,CLE,K,124.7,118.7,114.4,22,-4.3,-0.2529411765,0.06554681079,0.04627057509,1,,
Chase Edmonds,TB,RB,107.9,73,68.6,60,-4.4,-0.2588235294,0.04381534128,0.04386384686,1,,
Mack Hollins,ATL,WR,116.9,93.4,88.8,79,-4.6,-0.2705882353,0.0003524022436,0.0003320566634,1,,
Khalil Shakir,BUF,WR,116.9,93.4,59.5,101,-33.9,-1.994117647,0,0,1,,
Deuce Vaughn,DAL,RB,107.9,73,49.1,70,-23.9,-1.405882353,0,0,1,,
Marvin Mims Jr.,DEN,WR,116.9,93.4,76.2,88,-17.2,-1.011764706,0,0,1,BN,2.0000
Marvin Jones Jr.,DET,WR,116.9,93.4,87.5,81,-5.9,-0.3470588235,0,0,1,,
John Metchie III,HOU,WR,116.9,93.4,86.8,82,-6.6,-0.3882352941,0,0,1,,
Tank Dell,HOU,WR,116.9,93.4,58.7,103,-34.7,-2.041176471,0,0,1,,
Zack Moss,IND,RB,107.9,73,49.7,69,-23.3,-1.370588235,0,0,1,,
Joshua Palmer,LAC,WR,116.9,93.4,76.6,87,-16.8,-0.9882352941,0,0,1,,
Michael Mayer,LV,TE,99,82.5,72.7,32,-9.8,-0.5764705882,0,0,1,,
Cedrick Wilson Jr.,MIA,WR,116.9,93.4,32.5,128,-60.9,-3.582352941,0,0,1,,
Mike Gesicki,NE,TE,99,82.5,74.1,29,-8.4,-0.4941176471,0,0,1,,
Kendrick Bourne,NE,WR,116.9,93.4,72.8,89,-20.6,-1.211764706,0,0,1,,
Matt Breida,NYG,RB,107.9,73,49.9,68,-23.1,-1.358823529,0,0,1,,
Sterling Shepard,NYG,WR,116.9,93.4,62,100,-31.4,-1.847058824,0,0,1,,
C.J. Uzomah,NYJ,TE,99,82.5,38,47,-44.5,-2.617647059,0,0,1,,
Jauan Jennings,SF,WR,116.9,93.4,40.6,119,-52.8,-3.105882353,0,0,1,,
Matt Prater,ARI,K,124.7,118.7,113,25,-5.7,-0.3352941176,0,0,1,VM,1.0000
Colt McCoy,ARI,QB,228,190,72.1,34,-117.9,-6.935294118,0,0,1,CPB,1.0000
Clayton Tune,ARI,QB,228,190,29.6,45,-160.4,-9.435294118,0,0,1,,
Joshua Dobbs,ARI,QB,228,190,19.6,56,-170.4,-10.02352941,0,0,1,,
David Blough,ARI,QB,228,190,14.5,70,-175.5,-10.32352941,0,0,1,,
Jeff Driskel,ARI,QB,228,190,11.8,73,-178.2,-10.48235294,0,0,1,,
Keaontay Ingram,ARI,RB,107.9,73,58.2,66,-14.8,-0.8705882353,0,0,1,,
Corey Clement,ARI,RB,107.9,73,44.7,76,-28.3,-1.664705882,0,0,1,,
Ty'Son Williams,ARI,RB,107.9,73,15,134,-58,-3.411764706,0,0,1,,
Trey McBride,ARI,TE,99,82.5,67.5,34,-15,-0.8823529412,0,0,1,,
Geoff Swaim,ARI,TE,99,82.5,27.1,64,-55.4,-3.258823529,0,0,1,,
Noah Togiai,ARI,TE,99,82.5,6.2,130,-76.3,-4.488235294,0,0,1,,
Greg Dortch,ARI,WR,116.9,93.4,68.1,93,-25.3,-1.488235294,0,0,1,,
Michael Wilson,ARI,WR,116.9,93.4,66.8,96,-26.6,-1.564705882,0,0,1,,
Zach Pascal,ARI,WR,116.9,93.4,28.6,138,-64.8,-3.811764706,0,0,1,,
Andre Baccellia,ARI,WR,116.9,93.4,7.5,210,-85.9,-5.052941176,0,0,1,,
Taylor Heinicke,ATL,QB,228,190,43.4,39,-146.6,-8.623529412,0,0,1,,
Godwin Igwebuike,ATL,RB,107.9,73,10.7,145,-62.3,-3.664705882,0,0,1,,
Avery Williams,ATL,RB,107.9,73,8.3,158,-64.7,-3.805882353,0,0,1,,
Keith Smith,ATL,RB,107.9,73,5.1,167,-67.9,-3.994117647,0,0,1,,
Clint Ratkovich,ATL,RB,107.9,73,0.2,174,-72.8,-4.282352941,0,0,1,,
Jonnu Smith,ATL,TE,99,82.5,39.1,44,-43.4,-2.552941176,0,0,1,,
MyCole Pruitt,ATL,TE,99,82.5,7.7,123,-74.8,-4.4,0,0,1,,
Parker Hesse,ATL,TE,99,82.5,6.1,131,-76.4,-4.494117647,0,0,1,,
Feleipe Franks,ATL,TE,99,82.5,5.8,133,-76.7,-4.511764706,0,0,1,,
KhaDarel Hodge,ATL,WR,116.9,93.4,29.1,137,-64.3,-3.782352941,0,0,1,,
Scott Miller,ATL,WR,116.9,93.4,15.8,166,-77.6,-4.564705882,0,0,1,,
Josh Ali,ATL,WR,116.9,93.4,5.6,230,-87.8,-5.164705882,0,0,1,,
Tyler Huntley,BAL,QB,228,190,22.9,49,-167.1,-9.829411765,0,0,1,,
Josh Johnson,BAL,QB,228,190,0,88,-190,-11.17647059,0,0,1,,
Melvin Gordon III,BAL,RB,107.9,73,36.5,84,-36.5,-2.147058824,0,0,1,,
Justice Hill,BAL,RB,107.9,73,17.5,125,-55.5,-3.264705882,0,0,1,,
Patrick Ricard,BAL,RB,107.9,73,10.9,143,-62.1,-3.652941176,0,0,1,,
Keaton Mitchell,BAL,RB,107.9,73,0,179,-73,-4.294117647,0,0,1,,
Isaiah Likely,BAL,TE,99,82.5,53.2,37,-29.3,-1.723529412,0,0,1,,
Charlie Kolar,BAL,TE,99,82.5,24.8,70,-57.7,-3.394117647,0,0,1,,
Ben Mason,BAL,TE,99,82.5,0.3,141,-82.2,-4.835294118,0,0,1,,
Devin Duvernay,BAL,WR,116.9,93.4,24.4,144,-69,-4.058823529,0,0,1,,
Nelson Agholor,BAL,WR,116.9,93.4,18.2,157,-75.2,-4.423529412,0,0,1,,
Tylan Wallace,BAL,WR,116.9,93.4,6.1,227,-87.3,-5.135294118,0,0,1,,
James Proche II,BAL,WR,116.9,93.4,5.5,232,-87.9,-5.170588235,0,0,1,,
Kyle Allen,BUF,QB,228,190,15,68,-175,-10.29411765,0,0,1,,
Matt Barkley,BUF,QB,228,190,8.4,79,-181.6,-10.68235294,0,0,1,,
Latavius Murray,BUF,RB,107.9,73,51.8,67,-21.2,-1.247058824,0,0,1,,
Ty Johnson,BUF,RB,107.9,73,19.3,121,-53.7,-3.158823529,0,0,1,,
Reggie Gilliam,BUF,RB,107.9,73,17,127,-56,-3.294117647,0,0,1,,
Darrynton Evans,BUF,RB,107.9,73,9,152,-64,-3.764705882,0,0,1,,
Reggie Gilliam,BUF,TE,99,82.5,14.8,97,-67.7,-3.982352941,0,0,1,,
Quintin Morris,BUF,TE,99,82.5,13.1,105,-69.4,-4.082352941,0,0,1,,
Trent Sherfield,BUF,WR,116.9,93.4,43.5,116,-49.9,-2.935294118,0,0,1,,
Deonte Harty,BUF,WR,116.9,93.4,27.1,140,-66.3,-3.9,0,0,1,,
Justin Shorter,BUF,WR,116.9,93.4,13.9,170,-79.5,-4.676470588,0,0,1,,
Isaiah Coulter,BUF,WR,116.9,93.4,8.3,194,-85.1,-5.005882353,0,0,1,,
Dezmon Patmon,BUF,WR,116.9,93.4,8.2,197,-85.2,-5.011764706,0,0,1,,
Andy Isabella,BUF,WR,116.9,93.4,7.9,207,-85.5,-5.029411765,0,0,1,,
KeeSean Johnson,BUF,WR,116.9,93.4,7.8,209,-85.6,-5.035294118,0,0,1,,
Eddy Pineiro,CAR,K,124.7,118.7,110.3,28,-8.4,-0.4941176471,0,0,1,,
Andy Dalton,CAR,QB,228,190,22.7,50,-167.3,-9.841176471,0,0,1,,
Matt Corral,CAR,QB,228,190,6.9,81,-183.1,-10.77058824,0,0,1,,
Raheem Blackshear,CAR,RB,107.9,73,33.2,88,-39.8,-2.341176471,0,0,1,,
Giovanni Ricci,CAR,RB,107.9,73,9.1,151,-63.9,-3.758823529,0,0,1,,
Spencer Brown,CAR,RB,107.9,73,8.9,153,-64.1,-3.770588235,0,0,1,,
Tommy Tremble,CAR,TE,99,82.5,29.8,57,-52.7,-3.1,0,0,1,,
Ian Thomas,CAR,TE,99,82.5,29.7,58,-52.8,-3.105882353,0,0,1,,
Stephen Sullivan,CAR,TE,99,82.5,16.2,92,-66.3,-3.9,0,0,1,,
Giovanni Ricci,CAR,TE,99,82.5,10.4,116,-72.1,-4.241176471,0,0,1,,
Terrace Marshall Jr.,CAR,WR,116.9,93.4,62.6,99,-30.8,-1.811764706,0,0,1,,
Laviska Shenault Jr.,CAR,WR,116.9,93.4,54.7,108,-38.7,-2.276470588,0,0,1,,
Shi Smith,CAR,WR,116.9,93.4,15.1,167,-78.3,-4.605882353,0,0,1,,
C.J. Saunders,CAR,WR,116.9,93.4,6.8,215,-86.6,-5.094117647,0,0,1,,
P.J. Walker,CHI,QB,228,190,17.5,66,-172.5,-10.14705882,0,0,1,,
Travis Homer,CHI,RB,107.9,73,23.7,107,-49.3,-2.9,0,0,1,,
Trestan Ebner,CHI,RB,107.9,73,10.2,146,-62.8,-3.694117647,0,0,1,,
Khari Blasingame,CHI,RB,107.9,73,5.3,166,-67.7,-3.982352941,0,0,1,,
Robert Tonyan,CHI,TE,99,82.5,38.7,46,-43.8,-2.576470588,0,0,1,,
Marcedes Lewis,CHI,TE,99,82.5,16.4,91,-66.1,-3.888235294,0,0,1,,
Stephen Carlson,CHI,TE,99,82.5,0,143,-82.5,-4.852941176,0,0,1,,
Chase Claypool,CHI,WR,116.9,93.4,88,80,-5.4,-0.3176470588,0,0,1,SF,1.0000
Equanimeous St. Brown,CHI,WR,116.9,93.4,20.7,151,-72.7,-4.276470588,0,0,1,,
Velus Jones Jr.,CHI,WR,116.9,93.4,16.7,163,-76.7,-4.511764706,0,0,1,,
Daurice Fountain,CHI,WR,116.9,93.4,5.2,234,-88.2,-5.188235294,0,0,1,,
Nsimba Webster,CHI,WR,116.9,93.4,5.2,236,-88.2,-5.188235294,0,0,1,,
Tyler Scott,CHI,WR,116.9,93.4,0,244,-93.4,-5.494117647,0,0,1,,
Trevor Siemian,CIN,QB,228,190,19.1,58,-170.9,-10.05294118,0,0,1,,
Chase Brown,CIN,RB,107.9,73,63.9,63,-9.1,-0.5352941176,0,0,1,,
Trayveon Williams,CIN,RB,107.9,73,33.3,86,-39.7,-2.335294118,0,0,1,,
Chris Evans,CIN,RB,107.9,73,31.7,90,-41.3,-2.429411765,0,0,1,,
Tanner Hudson,CIN,TE,99,82.5,15.7,94,-66.8,-3.929411765,0,0,1,,
Drew Sample,CIN,TE,99,82.5,15.1,96,-67.4,-3.964705882,0,0,1,,
Mitchell Wilcox,CIN,TE,99,82.5,12.1,110,-70.4,-4.141176471,0,0,1,,
Devin Asiasi,CIN,TE,99,82.5,11.8,112,-70.7,-4.158823529,0,0,1,,
Charlie Jones,CIN,WR,116.9,93.4,33.4,126,-60,-3.529411765,0,0,1,,
Trenton Irwin,CIN,WR,116.9,93.4,29.7,135,-63.7,-3.747058824,0,0,1,,
Stanley Morgan Jr.,CIN,WR,116.9,93.4,8.1,200,-85.3,-5.017647059,0,0,1,,
Trent Taylor,CIN,WR,116.9,93.4,6.2,226,-87.2,-5.129411765,0,0,1,,
Andrei Iosivas,CIN,WR,116.9,93.4,0,247,-93.4,-5.494117647,0,0,1,,
Dorian Thompson-Robinson,CLE,QB,228,190,13.3,71,-176.7,-10.39411765,0,0,1,,
Jerome Ford,CLE,RB,107.9,73,63.1,64,-9.9,-0.5823529412,0,0,1,,
Demetric Felton Jr.,CLE,RB,107.9,73,22.5,110,-50.5,-2.970588235,0,0,1,,
John Kelly Jr.,CLE,RB,107.9,73,19.7,120,-53.3,-3.135294118,0,0,1,,
Jordan Akins,CLE,TE,99,82.5,33.4,50,-49.1,-2.888235294,0,0,1,,
Harrison Bryant,CLE,TE,99,82.5,32.5,52,-50,-2.941176471,0,0,1,,
Miller Forristall,CLE,TE,99,82.5,21.5,80,-61,-3.588235294,0,0,1,,
Cedric Tillman,CLE,WR,116.9,93.4,41.2,117,-52.2,-3.070588235,0,0,1,,
Marquise Goodwin,CLE,WR,116.9,93.4,32.3,129,-61.1,-3.594117647,0,0,1,,
David Bell,CLE,WR,116.9,93.4,22.3,149,-71.1,-4.182352941,0,0,1,,
Jakeem Grant Sr.,CLE,WR,116.9,93.4,11.9,174,-81.5,-4.794117647,0,0,1,,
Jaelon Darden,CLE,WR,116.9,93.4,6.9,213,-86.5,-5.088235294,0,0,1,,
Michael Woods II,CLE,WR,116.9,93.4,6.4,221,-87,-5.117647059,0,0,1,,
Anthony Schwartz,CLE,WR,116.9,93.4,6.4,224,-87,-5.117647059,0,0,1,,
Demetric Felton Jr.,CLE,WR,116.9,93.4,0,245,-93.4,-5.494117647,0,0,1,,
Brandon Aubrey,DAL,K,124.7,118.7,109.1,30,-9.6,-0.5647058824,0,0,1,,
Trey Lance,DAL,QB,228,190,50.1,37,-139.9,-8.229411765,0,0,1,,
Cooper Rush,DAL,QB,228,190,16.8,67,-173.2,-10.18823529,0,0,1,,
Will Grier,DAL,QB,228,190,0.4,87,-189.6,-11.15294118,0,0,1,,
Ronald Jones II,DAL,RB,107.9,73,46.3,72,-26.7,-1.570588235,0,0,1,,
Rico Dowdle,DAL,RB,107.9,73,31.3,92,-41.7,-2.452941176,0,0,1,,
Malik Davis,DAL,RB,107.9,73,27.8,100,-45.2,-2.658823529,0,0,1,,
Hunter Luepke,DAL,RB,107.9,73,20.9,118,-52.1,-3.064705882,0,0,1,,
Jake Ferguson,DAL,TE,99,82.5,73.8,31,-8.7,-0.5117647059,0,0,1,CPB,1.0000
Luke Schoonmaker,DAL,TE,99,82.5,42.5,39,-40,-2.352941176,0,0,1,,
Peyton Hendershot,DAL,TE,99,82.5,23.1,74,-59.4,-3.494117647,0,0,1,,
Sean McKeon,DAL,TE,99,82.5,3.3,139,-79.2,-4.658823529,0,0,1,,
Jalen Tolbert,DAL,WR,116.9,93.4,19.5,154,-73.9,-4.347058824,0,0,1,,
KaVontae Turpin,DAL,WR,116.9,93.4,11.2,177,-82.2,-4.835294118,0,0,1,,
Simi Fehoko,DAL,WR,116.9,93.4,8.1,199,-85.3,-5.017647059,0,0,1,,
Dennis Houston,DAL,WR,116.9,93.4,8.1,202,-85.3,-5.017647059,0,0,1,,
Jalen Brooks,DAL,WR,116.9,93.4,0,243,-93.4,-5.494117647,0,0,1,,
Brett Maher,DEN,K,124.7,118.7,113,24,-5.7,-0.3352941176,0,0,1,,
Jarrett Stidham,DEN,QB,228,190,21.4,52,-168.6,-9.917647059,0,0,1,,
Tyler Badie,DEN,RB,107.9,73,22.9,108,-50.1,-2.947058824,0,0,1,,
Tony Jones Jr.,DEN,RB,107.9,73,20.9,117,-52.1,-3.064705882,0,0,1,,
Michael Burton,DEN,RB,107.9,73,6.6,163,-66.4,-3.905882353,0,0,1,,
Dwayne Washington,DEN,RB,107.9,73,1.1,173,-71.9,-4.229411765,0,0,1,,
Jaleel McLaughlin,DEN,RB,107.9,73,0,175,-73,-4.294117647,0,0,1,,
Adam Trautman,DEN,TE,99,82.5,40.4,40,-42.1,-2.476470588,0,0,1,,
Albert Okwuegbunam,DEN,TE,99,82.5,23.2,73,-59.3,-3.488235294,0,0,1,,
Chris Manhertz,DEN,TE,99,82.5,12.1,111,-70.4,-4.141176471,0,0,1,,
Marquez Callaway,DEN,WR,116.9,93.4,40.9,118,-52.5,-3.088235294,0,0,1,,
Kendall Hinton,DEN,WR,116.9,93.4,19.6,153,-73.8,-4.341176471,0,0,1,,
Jalen Virgil,DEN,WR,116.9,93.4,8.4,190,-85,-5,0,0,1,,
Montrell Washington,DEN,WR,116.9,93.4,8.3,192,-85.1,-5.005882353,0,0,1,,
Brandon Johnson,DEN,WR,116.9,93.4,6.8,214,-86.6,-5.094117647,0,0,1,,
Hendon Hooker,DET,QB,228,190,19.9,54,-170.1,-10.00588235,0,0,1,,
Teddy Bridgewater,DET,QB,228,190,19.6,55,-170.4,-10.02352941,0,0,1,,
Nate Sudfeld,DET,QB,228,190,1.5,85,-188.5,-11.08823529,0,0,1,,
Craig Reynolds,DET,RB,107.9,73,29.2,96,-43.8,-2.576470588,0,0,1,,
Jermar Jefferson,DET,RB,107.9,73,11.9,141,-61.1,-3.594117647,0,0,1,,
Jason Cabinda,DET,RB,107.9,73,9.1,150,-63.9,-3.758823529,0,0,1,,
Mohamed Ibrahim,DET,RB,107.9,73,0,180,-73,-4.294117647,0,0,1,,
Brock Wright,DET,TE,99,82.5,38.8,45,-43.7,-2.570588235,0,0,1,,
James Mitchell,DET,TE,99,82.5,19.4,86,-63.1,-3.711764706,0,0,1,,
Shane Zylstra,DET,TE,99,82.5,10.9,114,-71.6,-4.211764706,0,0,1,,
Josh Reynolds,DET,WR,116.9,93.4,69.6,92,-23.8,-1.4,0,0,1,,
Kalif Raymond,DET,WR,116.9,93.4,44.4,115,-49,-2.882352941,0,0,1,,
Trinity Benson,DET,WR,116.9,93.4,9.9,185,-83.5,-4.911764706,0,0,1,,
Maurice Alexander,DET,WR,116.9,93.4,8.6,188,-84.8,-4.988235294,0,0,1,,
Jason Moore Jr.,DET,WR,116.9,93.4,8.2,196,-85.2,-5.011764706,0,0,1,,
Anders Carlson,GB,K,124.7,118.7,108.6,31,-10.1,-0.5941176471,0,0,1,,
Sean Clifford,GB,QB,228,190,21,53,-169,-9.941176471,0,0,1,,
Lew Nichols III,GB,RB,107.9,73,26.4,103,-46.6,-2.741176471,0,0,1,,
Patrick Taylor Jr.,GB,RB,107.9,73,22.3,112,-50.7,-2.982352941,0,0,1,,
Nate McCrary,GB,RB,107.9,73,8.7,156,-64.3,-3.782352941,0,0,1,,
Henry Pearson,GB,RB,107.9,73,6.8,162,-66.2,-3.894117647,0,0,1,,
Tyler Goodson,GB,RB,107.9,73,2.2,171,-70.8,-4.164705882,0,0,1,,
Luke Musgrave,GB,TE,99,82.5,71.6,33,-10.9,-0.6411764706,0,0,1,JH,1.0000
Josiah Deguara,GB,TE,99,82.5,33.2,51,-49.3,-2.9,0,0,1,,
Tucker Kraft,GB,TE,99,82.5,30.1,56,-52.4,-3.082352941,0,0,1,,
Tyler Davis,GB,TE,99,82.5,5,136,-77.5,-4.558823529,0,0,1,,
Dontayvion Wicks,GB,WR,116.9,93.4,31.5,131,-61.9,-3.641176471,0,0,1,,
Samori Toure,GB,WR,116.9,93.4,26.6,142,-66.8,-3.929411765,0,0,1,,
Bo Melton,GB,WR,116.9,93.4,8.3,195,-85.1,-5.005882353,0,0,1,,
Cody Chrest,GB,WR,116.9,93.4,7.9,205,-85.5,-5.029411765,0,0,1,,
Ka'imi Fairbairn,HOU,K,124.7,118.7,112.9,26,-5.8,-0.3411764706,0,0,1,,
Davis Mills,HOU,QB,228,190,26.4,46,-163.6,-9.623529412,0,0,1,,
Case Keenum,HOU,QB,228,190,7.3,80,-182.7,-10.74705882,0,0,1,,
Dare Ogunbowale,HOU,RB,107.9,73,22.3,113,-50.7,-2.982352941,0,0,1,,
Mike Boone,HOU,RB,107.9,73,14,135,-59,-3.470588235,0,0,1,,
Larry Rountree III,HOU,RB,107.9,73,8.7,155,-64.3,-3.782352941,0,0,1,,
Gerrid Doaks,HOU,RB,107.9,73,8.3,157,-64.7,-3.805882353,0,0,1,,
Brevin Jordan,HOU,TE,99,82.5,31.6,54,-50.9,-2.994117647,0,0,1,,
Teagan Quitoriano,HOU,TE,99,82.5,26.9,66,-55.6,-3.270588235,0,0,1,,
Andrew Beck,HOU,TE,99,82.5,14.3,101,-68.2,-4.011764706,0,0,1,,
Eric Tomlinson,HOU,TE,99,82.5,9.9,118,-72.6,-4.270588235,0,0,1,,
