Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34057$nfl.g.2448941,Jeremy,Ruckert,nfl.p.34057$nfl.g.2448941 - Jeremy Ruckert,TE,NYJ,BUF,BUF@NYJ,1:00PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31207$nfl.g.2448941,Nick,Bawden,nfl.p.31207$nfl.g.2448941 - Nick Bawden,RB,NYJ,BUF,BUF@NYJ,1:00PM EST,10,2.5,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.2$nfl.g.2448941,Buffalo,Bills,nfl.t.2$nfl.g.2448941 - Buffalo Bills,DEF,BUF,NYJ,BUF@NYJ,1:00PM EST,20,10.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.20$nfl.g.2448941,New York,Jets,nfl.t.20$nfl.g.2448941 - New York Jets,DEF,NYJ,BUF,BUF@NYJ,1:00PM EST,15,8.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34357$nfl.g.2448941,Zonovan,Knight,nfl.p.34357$nfl.g.2448941 - Zonovan Knight,RB,NYJ,BUF,BUF@NYJ,1:00PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33138$nfl.g.2448941,James,Robinson,nfl.p.33138$nfl.g.2448941 - James Robinson,RB,NYJ,BUF,BUF@NYJ,1:00PM EST,14,8.6,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30283$nfl.g.2448941,Rodney,Adams,nfl.p.30283$nfl.g.2448941 - Rodney Adams,WR,NYJ,BUF,BUF@NYJ,1:00PM EST,10,0.0,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.25812$nfl.g.2448943,Kirk,Cousins,nfl.p.25812$nfl.g.2448943 - Kirk Cousins,QB,MIN,WAS,MIN@WAS,1:00PM EST,29,18.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26583$nfl.g.2448943,Andrew,DePaola,nfl.p.26583$nfl.g.2448943 - Andrew DePaola,TE,MIN,WAS,MIN@WAS,1:00PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27277$nfl.g.2448943,Adam,Thielen,nfl.p.27277$nfl.g.2448943 - Adam Thielen,WR,MIN,WAS,MIN@WAS,1:00PM EST,19,9.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29951$nfl.g.2448943,C.J.,Ham,nfl.p.29951$nfl.g.2448943 - C.J. Ham,RB,MIN,WAS,MIN@WAS,1:00PM EST,10,0.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30154$nfl.g.2448943,Dalvin,Cook,nfl.p.30154$nfl.g.2448943 - Dalvin Cook,RB,MIN,WAS,MIN@WAS,1:00PM EST,26,14.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30373$nfl.g.2448943,Johnny,Mundt,nfl.p.30373$nfl.g.2448943 - Johnny Mundt,TE,MIN,WAS,MIN@WAS,1:00PM EST,10,2.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30563$nfl.g.2448943,Nick,Mullens,nfl.p.30563$nfl.g.2448943 - Nick Mullens,QB,MIN,WAS,MIN@WAS,1:00PM EST,20,9.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31882$nfl.g.2448943,Irv,Smith Jr.,nfl.p.31882$nfl.g.2448943 - Irv Smith Jr.,TE,MIN,WAS,MIN@WAS,1:00PM EST,11,5.7,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31934$nfl.g.2448943,Alexander,Mattison,nfl.p.31934$nfl.g.2448943 - Alexander Mattison,RB,MIN,WAS,MIN@WAS,1:00PM EST,14,5.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32691$nfl.g.2448943,Jalen,Reagor,nfl.p.32691$nfl.g.2448943 - Jalen Reagor,WR,MIN,WAS,MIN@WAS,1:00PM EST,10,1.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32692$nfl.g.2448943,Justin,Jefferson,nfl.p.32692$nfl.g.2448943 - Justin Jefferson,WR,MIN,WAS,MIN@WAS,1:00PM EST,35,17.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32846$nfl.g.2448943,K.J.,Osborn,nfl.p.32846$nfl.g.2448943 - K.J. Osborn,WR,MIN,WAS,MIN@WAS,1:00PM EST,14,5.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33507$nfl.g.2448943,Kene,Nwangwu,nfl.p.33507$nfl.g.2448943 - Kene Nwangwu,RB,MIN,WAS,MIN@WAS,1:00PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34147$nfl.g.2448943,Jalen,Nailor,nfl.p.34147$nfl.g.2448943 - Jalen Nailor,WR,MIN,WAS,MIN@WAS,1:00PM EST,10,1.8,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34125$nfl.g.2448943,Ty,Chandler,nfl.p.34125$nfl.g.2448943 - Ty Chandler,RB,MIN,WAS,MIN@WAS,1:00PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32079$nfl.g.2448943,Bisi,Johnson,nfl.p.32079$nfl.g.2448943 - Bisi Johnson,WR,MIN,WAS,MIN@WAS,1:00PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34233$nfl.g.2448943,Thomas,Hennigan,nfl.p.34233$nfl.g.2448943 - Thomas Hennigan,WR,MIN,WAS,MIN@WAS,1:00PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27648$nfl.g.2448943,Logan,Thomas,nfl.p.27648$nfl.g.2448943 - Logan Thomas,TE,WAS,MIN,MIN@WAS,1:00PM EST,15,5.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28839$nfl.g.2448943,Taylor,Heinicke,nfl.p.28839$nfl.g.2448943 - Taylor Heinicke,QB,WAS,MIN,MIN@WAS,1:00PM EST,22,19.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29390$nfl.g.2448943,Jonathan,Williams,nfl.p.29390$nfl.g.2448943 - Jonathan Williams,RB,WAS,MIN,MIN@WAS,1:00PM EST,10,1.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29650$nfl.g.2448943,J.D.,McKissic,nfl.p.29650$nfl.g.2448943 - J.D. McKissic,RB,WAS,MIN,MIN@WAS,1:00PM EST,11,5.3,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30153$nfl.g.2448943,Curtis,Samuel,nfl.p.30153$nfl.g.2448943 - Curtis Samuel,WR,WAS,MIN,MIN@WAS,1:00PM EST,14,10.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31405$nfl.g.2448943,Cam,Sims,nfl.p.31405$nfl.g.2448943 - Cam Sims,WR,WAS,MIN,MIN@WAS,1:00PM EST,10,1.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31908$nfl.g.2448943,Terry,McLaurin,nfl.p.31908$nfl.g.2448943 - Terry McLaurin,WR,WAS,MIN,MIN@WAS,1:00PM EST,19,10.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32736$nfl.g.2448943,Antonio,Gibson,nfl.p.32736$nfl.g.2448943 - Antonio Gibson,RB,WAS,MIN,MIN@WAS,1:00PM EST,15,11.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33470$nfl.g.2448943,Dyami,Brown,nfl.p.33470$nfl.g.2448943 - Dyami Brown,WR,WAS,MIN,MIN@WAS,1:00PM EST,10,6.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33512$nfl.g.2448943,John,Bates,nfl.p.33512$nfl.g.2448943 - John Bates,TE,WAS,MIN,MIN@WAS,1:00PM EST,10,2.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33645$nfl.g.2448943,Dax,Milne,nfl.p.33645$nfl.g.2448943 - Dax Milne,WR,WAS,MIN,MIN@WAS,1:00PM EST,10,0.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33971$nfl.g.2448943,Jahan,Dotson,nfl.p.33971$nfl.g.2448943 - Jahan Dotson,WR,WAS,MIN,MIN@WAS,1:00PM EST,17,11.6,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34054$nfl.g.2448943,Brian,Robinson Jr.,nfl.p.34054$nfl.g.2448943 - Brian Robinson Jr.,RB,WAS,MIN,MIN@WAS,1:00PM EST,17,6.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34100$nfl.g.2448943,Sam,Howell,nfl.p.34100$nfl.g.2448943 - Sam Howell,QB,WAS,MIN,MIN@WAS,1:00PM EST,20,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34105$nfl.g.2448943,Cole,Turner,nfl.p.34105$nfl.g.2448943 - Cole Turner,TE,WAS,MIN,MIN@WAS,1:00PM EST,10,1.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34278$nfl.g.2448943,Armani,Rogers,nfl.p.34278$nfl.g.2448943 - Armani Rogers,TE,WAS,MIN,MIN@WAS,1:00PM EST,10,1.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34274$nfl.g.2448943,Curtis,Hodges,nfl.p.34274$nfl.g.2448943 - Curtis Hodges,TE,WAS,MIN,MIN@WAS,1:00PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33007$nfl.g.2448943,Eli,Wolf,nfl.p.33007$nfl.g.2448943 - Eli Wolf,TE,WAS,MIN,MIN@WAS,1:00PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.16$nfl.g.2448943,Minnesota,Vikings,nfl.t.16$nfl.g.2448943 - Minnesota Vikings,DEF,MIN,WAS,MIN@WAS,1:00PM EST,18,7.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.28$nfl.g.2448943,Washington,Commanders,nfl.t.28$nfl.g.2448943 - Washington Commanders,DEF,WAS,MIN,MIN@WAS,1:00PM EST,10,5.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.25295$nfl.g.2448946,Nick,Bellore,nfl.p.25295$nfl.g.2448946 - Nick Bellore,RB,SEA,ARI,SEA@ARI,4:05PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26662$nfl.g.2448946,Geno,Smith,nfl.p.26662$nfl.g.2448946 - Geno Smith,QB,SEA,ARI,SEA@ARI,4:05PM EST,30,18.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26701$nfl.g.2448946,Marquise,Goodwin,nfl.p.26701$nfl.g.2448946 - Marquise Goodwin,WR,SEA,ARI,SEA@ARI,4:05PM EST,13,6.2,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28457$nfl.g.2448946,Tyler,Lockett,nfl.p.28457$nfl.g.2448946 - Tyler Lockett,WR,SEA,ARI,SEA@ARI,4:05PM EST,22,11.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31090$nfl.g.2448946,Will,Dissly,nfl.p.31090$nfl.g.2448946 - Will Dissly,TE,SEA,ARI,SEA@ARI,4:05PM EST,13,6.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31852$nfl.g.2448946,Noah,Fant,nfl.p.31852$nfl.g.2448946 - Noah Fant,TE,SEA,ARI,SEA@ARI,4:05PM EST,13,4.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31874$nfl.g.2448946,Drew,Lock,nfl.p.31874$nfl.g.2448946 - Drew Lock,QB,SEA,ARI,SEA@ARI,4:05PM EST,20,8.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31896$nfl.g.2448946,DK,Metcalf,nfl.p.31896$nfl.g.2448946 - DK Metcalf,WR,SEA,ARI,SEA@ARI,4:05PM EST,24,10.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32052$nfl.g.2448946,Cullen,Gillaspia,nfl.p.32052$nfl.g.2448946 - Cullen Gillaspia,RB,SEA,ARI,SEA@ARI,4:05PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32293$nfl.g.2448946,Penny,Hart,nfl.p.32293$nfl.g.2448946 - Penny Hart,WR,SEA,ARI,SEA@ARI,4:05PM EST,10,2.0,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32803$nfl.g.2448946,Colby,Parkinson,nfl.p.32803$nfl.g.2448946 - Colby Parkinson,TE,SEA,ARI,SEA@ARI,4:05PM EST,10,4.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32814$nfl.g.2448946,DeeJay,Dallas,nfl.p.32814$nfl.g.2448946 - DeeJay Dallas,RB,SEA,ARI,SEA@ARI,4:05PM EST,10,1.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33114$nfl.g.2448946,Tony,Jones Jr.,nfl.p.33114$nfl.g.2448946 - Tony Jones Jr.,RB,SEA,ARI,SEA@ARI,4:05PM EST,10,3.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33444$nfl.g.2448946,Dee,Eskridge,nfl.p.33444$nfl.g.2448946 - Dee Eskridge,WR,SEA,ARI,SEA@ARI,4:05PM EST,10,1.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33996$nfl.g.2448946,Kenneth,Walker III,nfl.p.33996$nfl.g.2448946 - Kenneth Walker III,RB,SEA,ARI,SEA@ARI,4:05PM EST,28,11.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34189$nfl.g.2448946,Dareke,Young,nfl.p.34189$nfl.g.2448946 - Dareke Young,WR,SEA,ARI,SEA@ARI,4:05PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30997$nfl.g.2448946,Rashaad,Penny,nfl.p.30997$nfl.g.2448946 - Rashaad Penny,RB,SEA,ARI,SEA@ARI,4:05PM EST,10,10.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28221$nfl.g.2448946,Tyler,Ott,nfl.p.28221$nfl.g.2448946 - Tyler Ott,TE,SEA,ARI,SEA@ARI,4:05PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32367$nfl.g.2448946,Cody,Thompson,nfl.p.32367$nfl.g.2448946 - Cody Thompson,WR,SEA,ARI,SEA@ARI,4:05PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24060$nfl.g.2448946,Colt,McCoy,nfl.p.24060$nfl.g.2448946 - Colt McCoy,QB,ARI,SEA,SEA@ARI,4:05PM EST,20,6.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24791$nfl.g.2448946,A.J.,Green,nfl.p.24791$nfl.g.2448946 - A.J. Green,WR,ARI,SEA,SEA@ARI,4:05PM EST,10,2.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26650$nfl.g.2448946,DeAndre,Hopkins,nfl.p.26650$nfl.g.2448946 - DeAndre Hopkins,WR,ARI,SEA,SEA@ARI,4:05PM EST,29,21.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26658$nfl.g.2448946,Zach,Ertz,nfl.p.26658$nfl.g.2448946 - Zach Ertz,TE,ARI,SEA,SEA@ARI,4:05PM EST,23,9.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29785$nfl.g.2448946,Robbie,Anderson,nfl.p.29785$nfl.g.2448946 - Robbie Anderson,WR,ARI,SEA,SEA@ARI,4:05PM EST,10,4.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29789$nfl.g.2448946,Stephen,Anderson,nfl.p.29789$nfl.g.2448946 - Stephen Anderson,TE,ARI,SEA,SEA@ARI,4:05PM EST,10,0.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30218$nfl.g.2448946,James,Conner,nfl.p.30218$nfl.g.2448946 - James Conner,RB,ARI,SEA,SEA@ARI,4:05PM EST,21,8.7,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31500$nfl.g.2448946,Darrel,Williams,nfl.p.31500$nfl.g.2448946 - Darrel Williams,RB,ARI,SEA,SEA@ARI,4:05PM EST,10,3.8,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31833$nfl.g.2448946,Kyler,Murray,nfl.p.31833$nfl.g.2448946 - Kyler Murray,QB,ARI,SEA,SEA@ARI,4:05PM EST,31,20.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31857$nfl.g.2448946,Marquise,Brown,nfl.p.31857$nfl.g.2448946 - Marquise Brown,WR,ARI,SEA,SEA@ARI,4:05PM EST,10,14.7,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32029$nfl.g.2448946,Trace,McSorley,nfl.p.32029$nfl.g.2448946 - Trace McSorley,QB,ARI,SEA,SEA@ARI,4:05PM EST,20,2.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32523$nfl.g.2448946,Greg,Dortch,nfl.p.32523$nfl.g.2448946 - Greg Dortch,WR,ARI,SEA,SEA@ARI,4:05PM EST,10,5.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32892$nfl.g.2448946,Eno,Benjamin,nfl.p.32892$nfl.g.2448946 - Eno Benjamin,RB,ARI,SEA,SEA@ARI,4:05PM EST,17,8.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33437$nfl.g.2448946,Rondale,Moore,nfl.p.33437$nfl.g.2448946 - Rondale Moore,WR,ARI,SEA,SEA@ARI,4:05PM EST,11,8.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34010$nfl.g.2448946,Trey,McBride,nfl.p.34010$nfl.g.2448946 - Trey McBride,TE,ARI,SEA,SEA@ARI,4:05PM EST,10,1.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34157$nfl.g.2448946,Keaontay,Ingram,nfl.p.34157$nfl.g.2448946 - Keaontay Ingram,RB,ARI,SEA,SEA@ARI,4:05PM EST,10,5.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33088$nfl.g.2448946,Jonathan,Ward,nfl.p.33088$nfl.g.2448946 - Jonathan Ward,RB,ARI,SEA,SEA@ARI,4:05PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32317$nfl.g.2448946,Antoine,Wesley,nfl.p.32317$nfl.g.2448946 - Antoine Wesley,WR,ARI,SEA,SEA@ARI,4:05PM EST,10,5.6,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.26$nfl.g.2448946,Seattle,Seahawks,nfl.t.26$nfl.g.2448946 - Seattle Seahawks,DEF,SEA,ARI,SEA@ARI,4:05PM EST,17,8.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.22$nfl.g.2448946,Arizona,Cardinals,nfl.t.22$nfl.g.2448946 - Arizona Cardinals,DEF,ARI,SEA,SEA@ARI,4:05PM EST,16,7.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32036$nfl.g.2448946,Travis,Homer,nfl.p.32036$nfl.g.2448946 - Travis Homer,RB,SEA,ARI,SEA@ARI,4:05PM EST,10,2.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.9265$nfl.g.2448948,Matthew,Stafford,nfl.p.9265$nfl.g.2448948 - Matthew Stafford,QB,LAR,TB,LAR@TB,4:25PM EST,24,13.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27589$nfl.g.2448948,Allen,Robinson II,nfl.p.27589$nfl.g.2448948 - Allen Robinson II,WR,LAR,TB,LAR@TB,4:25PM EST,16,6.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28990$nfl.g.2448948,Malcolm,Brown,nfl.p.28990$nfl.g.2448948 - Malcolm Brown,RB,LAR,TB,LAR@TB,4:25PM EST,10,2.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29344$nfl.g.2448948,Tyler,Higbee,nfl.p.29344$nfl.g.2448948 - Tyler Higbee,TE,LAR,TB,LAR@TB,4:25PM EST,16,7.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30182$nfl.g.2448948,Cooper,Kupp,nfl.p.30182$nfl.g.2448948 - Cooper Kupp,WR,LAR,TB,LAR@TB,4:25PM EST,39,20.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31641$nfl.g.2448948,Brandon,Powell,nfl.p.31641$nfl.g.2448948 - Brandon Powell,WR,LAR,TB,LAR@TB,4:25PM EST,10,1.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31803$nfl.g.2448948,John,Wolford,nfl.p.31803$nfl.g.2448948 - John Wolford,QB,LAR,TB,LAR@TB,4:25PM EST,20,0.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31902$nfl.g.2448948,Darrell,Henderson Jr.,nfl.p.31902$nfl.g.2448948 - Darrell Henderson Jr.,RB,LAR,TB,LAR@TB,4:25PM EST,12,7.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32125$nfl.g.2448948,Kendall,Blanton,nfl.p.32125$nfl.g.2448948 - Kendall Blanton,TE,LAR,TB,LAR@TB,4:25PM EST,10,2.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32722$nfl.g.2448948,Cam,Akers,nfl.p.32722$nfl.g.2448948 - Cam Akers,RB,LAR,TB,LAR@TB,4:25PM EST,10,4.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32806$nfl.g.2448948,Brycen,Hopkins,nfl.p.32806$nfl.g.2448948 - Brycen Hopkins,TE,LAR,TB,LAR@TB,4:25PM EST,10,4.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33258$nfl.g.2448948,Bryce,Perkins,nfl.p.33258$nfl.g.2448948 - Bryce Perkins,QB,LAR,TB,LAR@TB,4:25PM EST,20,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33445$nfl.g.2448948,Tutu,Atwell,nfl.p.33445$nfl.g.2448948 - Tutu Atwell,WR,LAR,TB,LAR@TB,4:25PM EST,10,1.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33637$nfl.g.2448948,Ben,Skowronek,nfl.p.33637$nfl.g.2448948 - Ben Skowronek,WR,LAR,TB,LAR@TB,4:25PM EST,10,6.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34330$nfl.g.2448948,Lance,McCutcheon,nfl.p.34330$nfl.g.2448948 - Lance McCutcheon,WR,LAR,TB,LAR@TB,4:25PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34120$nfl.g.2448948,Kyren,Williams,nfl.p.34120$nfl.g.2448948 - Kyren Williams,RB,LAR,TB,LAR@TB,4:25PM EST,12,0.0,IR," "
